chain,video_id,title,channel,comment,likes
trader_joes,cNY5d4izkXE,TRADER JOE&#39;S NEW ARRIVALS &amp; GREAT FINDS for APRIL 2026! (4/21)✨️ PRODUCT TESTING &amp; HONEST REVIEWS,Gina's Shopping Life,"Great video, after beginning the video I ran down to  2 different Trader Joes and got the purple cooler bags I&#39;ve been waiting for, now I just need the mini ones.",3
trader_joes,cNY5d4izkXE,TRADER JOE&#39;S NEW ARRIVALS &amp; GREAT FINDS for APRIL 2026! (4/21)✨️ PRODUCT TESTING &amp; HONEST REVIEWS,Gina's Shopping Life,"It all looked so delicious. Tfs, we all appreciate you. Stay well. 🌞⭐💛",1
trader_joes,cNY5d4izkXE,TRADER JOE&#39;S NEW ARRIVALS &amp; GREAT FINDS for APRIL 2026! (4/21)✨️ PRODUCT TESTING &amp; HONEST REVIEWS,Gina's Shopping Life,All their scones are good. I love everything lemony🍋🍋🍋,6
trader_joes,cNY5d4izkXE,TRADER JOE&#39;S NEW ARRIVALS &amp; GREAT FINDS for APRIL 2026! (4/21)✨️ PRODUCT TESTING &amp; HONEST REVIEWS,Gina's Shopping Life,That dish looks good. I just love your idea&#39;s...really needed here since the kids moved out.,1
trader_joes,cNY5d4izkXE,TRADER JOE&#39;S NEW ARRIVALS &amp; GREAT FINDS for APRIL 2026! (4/21)✨️ PRODUCT TESTING &amp; HONEST REVIEWS,Gina's Shopping Life,I love my flex mixer “blade” for my kitchen aid. Life saver.,1
trader_joes,cNY5d4izkXE,TRADER JOE&#39;S NEW ARRIVALS &amp; GREAT FINDS for APRIL 2026! (4/21)✨️ PRODUCT TESTING &amp; HONEST REVIEWS,Gina's Shopping Life,Thank you Gina 🙌🏼😄 just picked up my lavender bag and peaches 🍑😃🙌🏼🙏🏼 I love the brighter color .,0
trader_joes,cNY5d4izkXE,TRADER JOE&#39;S NEW ARRIVALS &amp; GREAT FINDS for APRIL 2026! (4/21)✨️ PRODUCT TESTING &amp; HONEST REVIEWS,Gina's Shopping Life,I really enjoy your podcasts.😁,0
trader_joes,cNY5d4izkXE,TRADER JOE&#39;S NEW ARRIVALS &amp; GREAT FINDS for APRIL 2026! (4/21)✨️ PRODUCT TESTING &amp; HONEST REVIEWS,Gina's Shopping Life,"I buy the vanilla bean scones everytime I go to TJs. I shouldn&#39;t 😂😂,  but I don&#39;t  get to TJs very often. They are really good. I can&#39;t pass on a good scone.",12
trader_joes,cNY5d4izkXE,TRADER JOE&#39;S NEW ARRIVALS &amp; GREAT FINDS for APRIL 2026! (4/21)✨️ PRODUCT TESTING &amp; HONEST REVIEWS,Gina's Shopping Life,"Thanks for sharing your meal preparations, Gina. You have some great  ideas!",3
trader_joes,cNY5d4izkXE,TRADER JOE&#39;S NEW ARRIVALS &amp; GREAT FINDS for APRIL 2026! (4/21)✨️ PRODUCT TESTING &amp; HONEST REVIEWS,Gina's Shopping Life,thanks for taking us along....love the coconut amino sauce with balsamic vinegar as a quick and easy salad dressing. TJ has some surprising good items every time I shop there.,0
trader_joes,cNY5d4izkXE,TRADER JOE&#39;S NEW ARRIVALS &amp; GREAT FINDS for APRIL 2026! (4/21)✨️ PRODUCT TESTING &amp; HONEST REVIEWS,Gina's Shopping Life,love the recipe ideas!!!,0
trader_joes,cNY5d4izkXE,TRADER JOE&#39;S NEW ARRIVALS &amp; GREAT FINDS for APRIL 2026! (4/21)✨️ PRODUCT TESTING &amp; HONEST REVIEWS,Gina's Shopping Life,I have the same thing with the zipper for my bag. I have had many insulated bags over the years though and those ones from Trader Joe&#39;s somehow keep everything colder for longer than other bags I&#39;ve used so I just deal with the zipper because it&#39;s the best bag besides the zipper problem.,0
trader_joes,cNY5d4izkXE,TRADER JOE&#39;S NEW ARRIVALS &amp; GREAT FINDS for APRIL 2026! (4/21)✨️ PRODUCT TESTING &amp; HONEST REVIEWS,Gina's Shopping Life,"Might be time for a trip to TJ&#39;s.  I like some of their spice options, and the roasted sesame oil is fantastic.  The fish nuggets and frozen mac and cheese were also good, but it has been years, so time to try them again.",0
trader_joes,cNY5d4izkXE,TRADER JOE&#39;S NEW ARRIVALS &amp; GREAT FINDS for APRIL 2026! (4/21)✨️ PRODUCT TESTING &amp; HONEST REVIEWS,Gina's Shopping Life,"Thanks for showing those cookies, I was curious about them. 👍🏼",2
trader_joes,cNY5d4izkXE,TRADER JOE&#39;S NEW ARRIVALS &amp; GREAT FINDS for APRIL 2026! (4/21)✨️ PRODUCT TESTING &amp; HONEST REVIEWS,Gina's Shopping Life,I have been to Temecula trader Joe once years ago. I was amazed by their wine selection from local winery. My store doesn’t have that many I can even memorize what they have 😆 and I have a thought about that corn rib. I think they raised price. It was $3 something I thought that was expensive for what you are getting and past couple of times there were black corn in the bag. Not a good quality but then I’m so hooked on it I kept buying lol,0
trader_joes,cNY5d4izkXE,TRADER JOE&#39;S NEW ARRIVALS &amp; GREAT FINDS for APRIL 2026! (4/21)✨️ PRODUCT TESTING &amp; HONEST REVIEWS,Gina's Shopping Life,"Another great video, Gina! I love cookies straight from the oven also...looks delicious! 😋",0
trader_joes,cNY5d4izkXE,TRADER JOE&#39;S NEW ARRIVALS &amp; GREAT FINDS for APRIL 2026! (4/21)✨️ PRODUCT TESTING &amp; HONEST REVIEWS,Gina's Shopping Life,Your chicken and broccoli looked so good!,2
trader_joes,cNY5d4izkXE,TRADER JOE&#39;S NEW ARRIVALS &amp; GREAT FINDS for APRIL 2026! (4/21)✨️ PRODUCT TESTING &amp; HONEST REVIEWS,Gina's Shopping Life,I always make avocado toast as a light dinner. I’m going to try that cheese 👍,0
trader_joes,cNY5d4izkXE,TRADER JOE&#39;S NEW ARRIVALS &amp; GREAT FINDS for APRIL 2026! (4/21)✨️ PRODUCT TESTING &amp; HONEST REVIEWS,Gina's Shopping Life,Thanks Gina!❤❤❤,3
trader_joes,cNY5d4izkXE,TRADER JOE&#39;S NEW ARRIVALS &amp; GREAT FINDS for APRIL 2026! (4/21)✨️ PRODUCT TESTING &amp; HONEST REVIEWS,Gina's Shopping Life,🌼🌼🌿🌼🌼hi Gina!!,2
trader_joes,cNY5d4izkXE,TRADER JOE&#39;S NEW ARRIVALS &amp; GREAT FINDS for APRIL 2026! (4/21)✨️ PRODUCT TESTING &amp; HONEST REVIEWS,Gina's Shopping Life,❤,2
trader_joes,cNY5d4izkXE,TRADER JOE&#39;S NEW ARRIVALS &amp; GREAT FINDS for APRIL 2026! (4/21)✨️ PRODUCT TESTING &amp; HONEST REVIEWS,Gina's Shopping Life,❤❤❤❤,2
trader_joes,cNY5d4izkXE,TRADER JOE&#39;S NEW ARRIVALS &amp; GREAT FINDS for APRIL 2026! (4/21)✨️ PRODUCT TESTING &amp; HONEST REVIEWS,Gina's Shopping Life,"Your videos help me a lot Gina, than you!",2
trader_joes,cNY5d4izkXE,TRADER JOE&#39;S NEW ARRIVALS &amp; GREAT FINDS for APRIL 2026! (4/21)✨️ PRODUCT TESTING &amp; HONEST REVIEWS,Gina's Shopping Life,"Thank you, Gina! 💕",2
trader_joes,cNY5d4izkXE,TRADER JOE&#39;S NEW ARRIVALS &amp; GREAT FINDS for APRIL 2026! (4/21)✨️ PRODUCT TESTING &amp; HONEST REVIEWS,Gina's Shopping Life,A simple str-fry always hits the spot.  Those cookies looked great I might have to pick that up for trying. Thanks for another great video.,1
trader_joes,m3K_0O9Og3U,TRADER JOE&#39;S NEW ARRIVALS &amp; GREAT FINDS for APRIL/MAY 2026! (4/28)✨️PRODUCT TESTING &amp; HONEST REVIEWS,Gina's Shopping Life,With the freeze dried strawberries I make myself the refreshers just like the kind they have at Starbucks I use a little bit of cranberry juice and a little bit of lemonade and they taste just like the kind at Starbucks for less than half the price 🤗,17
trader_joes,m3K_0O9Og3U,TRADER JOE&#39;S NEW ARRIVALS &amp; GREAT FINDS for APRIL/MAY 2026! (4/28)✨️PRODUCT TESTING &amp; HONEST REVIEWS,Gina's Shopping Life,That was a nice breakfast charcuterie you put together at the end🥰,6
trader_joes,m3K_0O9Og3U,TRADER JOE&#39;S NEW ARRIVALS &amp; GREAT FINDS for APRIL/MAY 2026! (4/28)✨️PRODUCT TESTING &amp; HONEST REVIEWS,Gina's Shopping Life,"HI Gina, your voice and laugh is very soothing. I enjoy your videos.  thank you.",10
trader_joes,m3K_0O9Og3U,TRADER JOE&#39;S NEW ARRIVALS &amp; GREAT FINDS for APRIL/MAY 2026! (4/28)✨️PRODUCT TESTING &amp; HONEST REVIEWS,Gina's Shopping Life,Would be nice if the Parmesan tapenade had more olive oil than sunflower oil.,2
trader_joes,m3K_0O9Og3U,TRADER JOE&#39;S NEW ARRIVALS &amp; GREAT FINDS for APRIL/MAY 2026! (4/28)✨️PRODUCT TESTING &amp; HONEST REVIEWS,Gina's Shopping Life,Store staff are great and will find and reach products for you,0
trader_joes,m3K_0O9Og3U,TRADER JOE&#39;S NEW ARRIVALS &amp; GREAT FINDS for APRIL/MAY 2026! (4/28)✨️PRODUCT TESTING &amp; HONEST REVIEWS,Gina's Shopping Life,"For the OJ, I always get their tangerine juice. To cut OJ sugar, sometimes I&#39;ll by take about 1/2 cup of the tangerine juice over ice and top off with Taj&#39;s sparkling plain water. Refreshing.  I also enjoy the organic (?) Unpasteurized orange juice.",0
trader_joes,m3K_0O9Og3U,TRADER JOE&#39;S NEW ARRIVALS &amp; GREAT FINDS for APRIL/MAY 2026! (4/28)✨️PRODUCT TESTING &amp; HONEST REVIEWS,Gina's Shopping Life,"About the steak tips, just saute with onions and mushrooms , if you like that 😊. Serve with mashed potatoes,  rice or noodles 🍜",3
trader_joes,m3K_0O9Og3U,TRADER JOE&#39;S NEW ARRIVALS &amp; GREAT FINDS for APRIL/MAY 2026! (4/28)✨️PRODUCT TESTING &amp; HONEST REVIEWS,Gina's Shopping Life,Thank you for sharing with us❤❤❤❤❤❤❤❤❤❤❤❤❤,3
trader_joes,m3K_0O9Og3U,TRADER JOE&#39;S NEW ARRIVALS &amp; GREAT FINDS for APRIL/MAY 2026! (4/28)✨️PRODUCT TESTING &amp; HONEST REVIEWS,Gina's Shopping Life,I like the tangerine juice and the pineapple juice❤️,1
trader_joes,m3K_0O9Og3U,TRADER JOE&#39;S NEW ARRIVALS &amp; GREAT FINDS for APRIL/MAY 2026! (4/28)✨️PRODUCT TESTING &amp; HONEST REVIEWS,Gina's Shopping Life,Your  breakfast charcuterie layout looked absolutely beautiful and delicious!,2
trader_joes,m3K_0O9Og3U,TRADER JOE&#39;S NEW ARRIVALS &amp; GREAT FINDS for APRIL/MAY 2026! (4/28)✨️PRODUCT TESTING &amp; HONEST REVIEWS,Gina's Shopping Life,Giving this video a Hype! Loved the charcuterie board at the end ❤.,4
trader_joes,m3K_0O9Og3U,TRADER JOE&#39;S NEW ARRIVALS &amp; GREAT FINDS for APRIL/MAY 2026! (4/28)✨️PRODUCT TESTING &amp; HONEST REVIEWS,Gina's Shopping Life,Love your nails 💅,10
trader_joes,m3K_0O9Og3U,TRADER JOE&#39;S NEW ARRIVALS &amp; GREAT FINDS for APRIL/MAY 2026! (4/28)✨️PRODUCT TESTING &amp; HONEST REVIEWS,Gina's Shopping Life,Always bummed out that they never got a new source for their instant cold brew,0
trader_joes,m3K_0O9Og3U,TRADER JOE&#39;S NEW ARRIVALS &amp; GREAT FINDS for APRIL/MAY 2026! (4/28)✨️PRODUCT TESTING &amp; HONEST REVIEWS,Gina's Shopping Life,"with the salmon &amp; cream cheese, we add capers!!! soo yummy!!",0
trader_joes,m3K_0O9Og3U,TRADER JOE&#39;S NEW ARRIVALS &amp; GREAT FINDS for APRIL/MAY 2026! (4/28)✨️PRODUCT TESTING &amp; HONEST REVIEWS,Gina's Shopping Life,Thanks for trying the food!,5
trader_joes,m3K_0O9Og3U,TRADER JOE&#39;S NEW ARRIVALS &amp; GREAT FINDS for APRIL/MAY 2026! (4/28)✨️PRODUCT TESTING &amp; HONEST REVIEWS,Gina's Shopping Life,"Gina, again another amazing video. I always love your charcuterie boards.   You should make separate videos of all your taste testing and recipes.  Thanks for your honest reviews and delicious recipes.",1
trader_joes,m3K_0O9Og3U,TRADER JOE&#39;S NEW ARRIVALS &amp; GREAT FINDS for APRIL/MAY 2026! (4/28)✨️PRODUCT TESTING &amp; HONEST REVIEWS,Gina's Shopping Life,"My Trader Joe’s was stocked today with all sorts of new goodies.<br><br>I was so saddened, however, to find out my favorite, piquant popcorn was discontinued 😢",0
trader_joes,m3K_0O9Og3U,TRADER JOE&#39;S NEW ARRIVALS &amp; GREAT FINDS for APRIL/MAY 2026! (4/28)✨️PRODUCT TESTING &amp; HONEST REVIEWS,Gina's Shopping Life,"Stopped at Trader Joe&#39;s yesterday.  Got to try try the OG cheese, loved it! Saw the gozlemes and thought they would be yummy with a drizzle of honey.",0
trader_joes,m3K_0O9Og3U,TRADER JOE&#39;S NEW ARRIVALS &amp; GREAT FINDS for APRIL/MAY 2026! (4/28)✨️PRODUCT TESTING &amp; HONEST REVIEWS,Gina's Shopping Life,Thank you for sharing Gina🌸 I want more Turkish products to Trader Joe’s coz they are insanely delicious😋,0
trader_joes,m3K_0O9Og3U,TRADER JOE&#39;S NEW ARRIVALS &amp; GREAT FINDS for APRIL/MAY 2026! (4/28)✨️PRODUCT TESTING &amp; HONEST REVIEWS,Gina's Shopping Life,The Sweet Karoline blackberries are Outstanding!! 💙,2
trader_joes,m3K_0O9Og3U,TRADER JOE&#39;S NEW ARRIVALS &amp; GREAT FINDS for APRIL/MAY 2026! (4/28)✨️PRODUCT TESTING &amp; HONEST REVIEWS,Gina's Shopping Life,"Agreed, the Aged Goat cheese is great of you like those hard, nutty cheese with light crystals. Really enjoyed.  Oh, yup, their whipped cream cheese is good too, and a good price.",0
trader_joes,m3K_0O9Og3U,TRADER JOE&#39;S NEW ARRIVALS &amp; GREAT FINDS for APRIL/MAY 2026! (4/28)✨️PRODUCT TESTING &amp; HONEST REVIEWS,Gina's Shopping Life,"Gina, a cautery bunch, I love the way you think. thank you for an awesome video.  queso fresco!? its taco Tuesday I&#39;m already excited lol. the orange candied slices sound interesting i&#39;ll have to try them.",0
trader_joes,m3K_0O9Og3U,TRADER JOE&#39;S NEW ARRIVALS &amp; GREAT FINDS for APRIL/MAY 2026! (4/28)✨️PRODUCT TESTING &amp; HONEST REVIEWS,Gina's Shopping Life,LEMON! 🍋🍋💛,7
trader_joes,m3K_0O9Og3U,TRADER JOE&#39;S NEW ARRIVALS &amp; GREAT FINDS for APRIL/MAY 2026! (4/28)✨️PRODUCT TESTING &amp; HONEST REVIEWS,Gina's Shopping Life,Loved the Dubai chocolate!,0
trader_joes,m3K_0O9Og3U,TRADER JOE&#39;S NEW ARRIVALS &amp; GREAT FINDS for APRIL/MAY 2026! (4/28)✨️PRODUCT TESTING &amp; HONEST REVIEWS,Gina's Shopping Life,"I stopped at Trader Joe&#39;s yesterday I saw the best selection of lamb  their meat department so I got me some lamb burger  some hamburger buns, these hamburger, buns were really delicious like little pillows, smaller than regular hamburger buns, but absolutely delicious, I enjoyed my cheeseburgers, cheese from Trader Joe&#39;s also I made cheeseburgers yesterday out of the Lamb it was so wonderful I love Trader Joe&#39;s 😍😋🤤",2
trader_joes,m3K_0O9Og3U,TRADER JOE&#39;S NEW ARRIVALS &amp; GREAT FINDS for APRIL/MAY 2026! (4/28)✨️PRODUCT TESTING &amp; HONEST REVIEWS,Gina's Shopping Life,"Your brunch looked delicious, Gina! Those vanilla scones are so good!<br>For the citrus juice, we prefer the tangerine. It’s tastes brighter, I think. <br>And for the blackberries, have you tried the Sweet Karoline’s at Trader Joe’s? So good!<br>Thanks for another great video!",0
trader_joes,m3K_0O9Og3U,TRADER JOE&#39;S NEW ARRIVALS &amp; GREAT FINDS for APRIL/MAY 2026! (4/28)✨️PRODUCT TESTING &amp; HONEST REVIEWS,Gina's Shopping Life,Where did you get the corn esquite from?,1
trader_joes,m3K_0O9Og3U,TRADER JOE&#39;S NEW ARRIVALS &amp; GREAT FINDS for APRIL/MAY 2026! (4/28)✨️PRODUCT TESTING &amp; HONEST REVIEWS,Gina's Shopping Life,I love the tangerine juice! Have you tried it?  🧡,2
trader_joes,m3K_0O9Og3U,TRADER JOE&#39;S NEW ARRIVALS &amp; GREAT FINDS for APRIL/MAY 2026! (4/28)✨️PRODUCT TESTING &amp; HONEST REVIEWS,Gina's Shopping Life,"Hi Gina! Have you tried the French Cheese - Port Salut ??? Yummers! TJ offers the best price on this semi soft cheese. Lemon Mini Sheet Cake??? This is new, I hope it’s as good if not better than the mini carrot cake I just adore! Thanks for the tips! 👏🏻👏🏻🪻🌷",0
trader_joes,m3K_0O9Og3U,TRADER JOE&#39;S NEW ARRIVALS &amp; GREAT FINDS for APRIL/MAY 2026! (4/28)✨️PRODUCT TESTING &amp; HONEST REVIEWS,Gina's Shopping Life,Try adding capers and a. Sprig of dill to your salmon crostinis. So good!,0
trader_joes,m3K_0O9Og3U,TRADER JOE&#39;S NEW ARRIVALS &amp; GREAT FINDS for APRIL/MAY 2026! (4/28)✨️PRODUCT TESTING &amp; HONEST REVIEWS,Gina's Shopping Life,I purchase the  Orange Juice that you showed in your video all the time.  It is my favorite!  I also purchase the Grapefruit Juice too.  I used to buy the unpasteurized Orange juices too but they don’t always have it in stock at my Trader Joe’s.,0
trader_joes,m3K_0O9Og3U,TRADER JOE&#39;S NEW ARRIVALS &amp; GREAT FINDS for APRIL/MAY 2026! (4/28)✨️PRODUCT TESTING &amp; HONEST REVIEWS,Gina's Shopping Life,I can tell you are an amazing hostess &amp; like to entertain. I also see that you are an amazing Mom. How old is your daughter?,0
